#{"t_start": 1748728577.7614372, "env_id": "my_robotenv-v1"}
r,l,t
-227.0,340,4.525299
-628.3,1053,7.169382
-13.4,4,7.185013
-52.9,89,7.374399
-1420.7,2257,12.396867
-30.6,36,12.47585
-430.4,734,31.707968
-391.2,702,33.282587
-191.9,349,34.063065
-488.3,1013,36.730083
-267.5,515,37.881129
-11.4,4,37.896757
-107.5,205,38.353114
-14.2,12,38.384256
-31.8,58,38.510237
-28.4,34,38.589229
-113.4,224,39.092398
-10.2,2,39.092398
-282.1,491,40.19399
-49.3,83,58.319178
-541.5,1465,61.942621
-206.8,608,63.328365
-590.5,1485,66.670363
-108.4,254,67.237462
-19.8,8,67.253089
-98.0,160,67.60009
-15.0,10,67.631792
-145.8,478,86.419365
-222.5,1005,88.670197
-24.3,23,88.717518
-69.3,253,89.278841
-15.7,7,89.284846
-37.6,156,89.645832
-125.2,542,90.844248
-481.2,2162,113.289904
-191.6,2396,118.739323
-8.4,24,118.802312
-13.1,11,118.828042
-20.0,70,118.98573
-156.9,2189,141.62353
-26.7,207,142.080005
2.6,514,143.241647
-20.0,50,143.341905
-67.8,398,144.665354
-20.6,76,144.869581
-10.3,3,144.869581
-13.1,91,145.074578
-30.1,671,146.555577
-2.5,35,146.650233
-24.6,156,147.012514
-15.7,417,147.957382
-11.7,7,147.973088
0.2,478,166.751307
9.4,126,167.034533
-11.0,10,167.050541
20.7,473,168.137231
7.3,337,168.887245
-13.6,16,168.924511
-28.5,185,169.334542
-5.9,29,169.397889
-15.2,82,169.586848
217.2,2238,174.703902
-12.4,4,174.719536
13.3,327,175.443847
-10.4,4,175.459481
-17.0,50,175.56987
35.1,249,194.118712
-7.8,188,194.536733
131.2,798,196.274901
135.4,1256,199.097149
205.6,1214,201.749968
7.4,136,202.058679
-7.4,44,202.152957
54.3,487,220.87251
8.9,131,221.179085
-16.2,42,221.273391
-15.1,41,221.368031
-6.8,18,221.409543
95.8,562,222.656926
-10.3,3,222.656926
-7.3,13,222.692091
-11.3,13,222.723733
-16.9,19,222.75543
-9.0,10,222.786691
84.3,457,223.786708
-12.3,3,223.802406
24.0,220,224.287172
50.4,296,224.940699
138.5,605,226.28748
-5.6,46,226.388057
12.5,125,226.656562
-6.3,33,226.728722
-16.8,28,226.805178
216.9,961,228.99597
70.2,368,229.81985
0.8,82,248.808462
-3.2,42,248.903194
97.5,495,250.015755
56.7,313,250.729984
-7.4,14,250.76172
406.6,1574,254.318385
2135.9,7701,310.458047
21.5,115,310.90284
135.5,275,311.83964
287.0,1040,314.21263
184.7,813,335.906896
1495.1,4759,366.060662
99.1,409,367.040776
1942.0,5830,399.319288
3364.5,9645,485.737735
-8.7,7,485.769079
510.1,1259,489.020273
264.2,848,490.956495
-10.5,5,490.96253
61.5,15,490.99382
368.8,1222,494.102318
284.6,914,516.939903
429.1,1099,519.742589
1918.9,4611,551.249088
1206.0,2900,580.029472
2684.4,6846,618.967163
6872.2,17438,766.968442
1268.1,3229,775.868561
79.4,36,775.962947
1080.0,2510,802.146794
416.2,858,804.056438
5760.2,13298,923.96727
601.4,1456,928.127152
301.4,606,929.794206
