#{"t_start": 1748728577.7457712, "env_id": "my_robotenv-v1"}
r,l,t
-673.4,1074,6.476476
-1294.4,2064,11.05878
-40.6,36,11.137744
-2177.7,4317,38.793395
-494.4,984,59.059442
-235.4,544,60.335783
-282.6,876,62.462623
-642.5,1715,66.354873
-399.6,1486,87.396628
-373.6,1606,90.954589
-123.8,298,91.616236
-216.8,798,93.411727
-15.1,11,93.437441
-53.4,194,93.868217
-35.6,86,94.057709
-94.7,467,112.709248
-214.3,2223,117.763526
-114.6,596,119.117442
21.6,664,120.676261
-36.5,95,120.896619
-47.8,208,121.347162
-10.6,16,121.384519
-49.5,625,140.410797
-27.2,62,140.552514
-0.6,96,140.772782
-17.3,13,140.804505
-21.0,110,141.056892
-14.0,30,141.151141
-14.8,758,142.853616
-41.9,599,144.570724
-54.8,1658,148.366059
4.4,426,167.034488
-13.6,256,167.617911
-13.0,40,167.712019
53.6,374,168.556576
-1.1,221,169.050576
-2.0,60,169.176908
29.5,555,170.421529
-8.5,85,170.610959
11.6,114,170.87816
12.4,366,171.817298
19.2,268,172.405216
-15.4,14,172.436858
31.8,432,173.407959
-3.6,106,173.633804
83.0,620,175.034681
-8.5,15,175.066046
18.5,385,175.93192
-14.1,71,194.071423
46.9,311,194.766031
5.2,58,194.881868
-9.4,44,194.976577
97.8,622,196.35352
-16.1,31,196.416636
0.8,112,196.655435
-0.5,35,196.742204
4.6,104,196.972642
-4.5,75,197.138621
-9.6,76,197.296639
-10.4,4,197.312333
42.6,384,198.211646
-10.8,8,198.23015
35.4,146,198.544916
13.0,210,199.008127
-14.4,24,199.055464
47.8,342,199.797224
-11.2,32,199.874065
-2.6,46,199.983534
85.8,452,200.969334
300.5,1645,222.272067
-12.1,1,222.272067
-11.5,5,222.283331
190.0,860,224.183607
366.4,1846,228.3155
-12.1,1,228.3155
-10.3,3,228.321505
36.3,227,228.836279
1.8,72,228.995921
0.6,14,229.027647
28.3,167,229.414778
1498.1,5839,280.396278
172.4,776,282.150091
126.5,575,283.590423
895.5,3135,310.284333
216.8,732,312.463971
-12.1,1,312.463971
-7.1,11,312.489665
1592.6,4804,343.298704
354.2,1188,365.248618
4568.6,13064,457.293853
99.0,310,458.115604
-4.2,42,458.210231
312.3,637,459.840284
231.9,741,461.754552
637.4,1906,486.878969
14956.7,40483,797.418994
