#{"t_start": 1748728577.7614372, "env_id": "my_robotenv-v1"}
r,l,t
-139.0,190,4.063479
-156.3,193,4.619579
-9.6,6,4.635213
-33.8,48,4.745182
-10.1,1,4.745182
-38.5,55,4.871469
-12.2,2,4.873522
-817.7,1297,8.061542
-881.7,1487,11.358763
-693.9,1089,31.37729
-981.9,1849,35.516998
-138.8,238,36.288658
-130.2,192,36.887961
-192.0,290,37.534315
-179.5,275,38.158471
-273.1,511,39.29662
-37.8,48,39.407046
-57.4,74,39.580216
-56.2,102,39.810924
-34.6,46,39.911125
-38.6,56,40.037119
-45.8,58,40.162847
-200.7,527,59.416378
-85.0,190,59.87922
-37.5,75,60.036901
-63.4,164,60.414033
-11.4,4,60.424038
-268.2,652,62.05299
-1089.3,3463,87.578863
-34.4,34,87.647443
-12.4,4,87.663122
-237.9,759,89.332189
-286.3,1213,92.036973
-75.2,202,92.483454
-54.3,83,92.656475
-23.3,43,92.751193
-10.4,4,92.766878
-47.5,95,92.987457
-12.3,3,93.003091
-12.6,6,93.003091
-25.5,25,93.066286
-317.1,1631,114.344988
-81.6,556,115.65253
-17.1,81,115.841481
-10.6,156,116.182554
-20.7,37,116.251544
-270.4,3364,141.54482
-16.9,299,142.206354
-31.0,210,142.695902
-22.5,25,142.758885
-17.1,61,142.894891
-57.8,748,145.011539
-23.8,258,145.578342
-9.1,401,146.460864
-31.0,240,147.038246
-27.7,317,147.752667
-16.1,121,148.020358
14.7,783,167.49122
-10.5,5,167.501226
-1.5,65,167.649007
-16.6,46,167.75931
89.6,724,169.38188
11.2,358,170.185214
-11.3,43,170.279486
11.6,134,170.579284
9.6,134,170.878283
169.3,2027,175.538228
-11.9,9,175.554237
-12.6,6,175.56987
5.7,103,175.806293
87.9,551,195.008286
48.2,308,195.678979
55.1,469,196.710907
42.6,384,197.549278
47.1,459,198.6083
35.6,214,199.071441
-11.3,33,199.150057
-4.5,55,199.280042
-12.1,1,199.283043
1.5,35,199.358108
100.8,632,200.744525
-12.1,11,200.760537
-10.6,186,201.177278
34.9,261,201.743964
4.4,56,201.859876
145.4,806,221.305083
-6.5,65,221.456378
99.9,461,222.48305
-12.9,9,222.498122
-12.5,5,222.514132
8.6,104,222.739421
-6.5,155,223.085561
-15.5,15,223.118469
64.5,335,223.859737
224.7,1153,226.41373
-18.1,51,226.514482
172.8,762,228.252479
-13.5,15,228.289829
62.0,350,229.090676
473.5,1595,251.493685
-2.4,44,251.58838
8.3,47,251.691661
125.5,575,252.995698
77.7,373,253.850729
-6.5,15,253.885525
-13.5,15,253.918225
542.5,2195,277.849818
-10.2,2,277.859852
463.3,1437,281.09396
-11.3,13,281.12573
13.3,117,281.395627
-9.5,55,281.521233
173.2,698,283.102288
-10.2,22,283.149648
197.7,733,285.585045
18.0,160,285.93671
10.2,88,286.125499
-8.4,14,286.166893
842.8,2882,312.187462
27.8,162,312.542753
-9.2,12,312.57451
66.9,351,313.374518
29.6,104,313.60123
1104.0,3600,341.711694
563.2,1908,365.28044
81.2,238,365.824132
184.8,612,367.288221
3141.5,9245,426.699441
186.4,406,427.912866
223.5,415,429.277179
632.4,1946,456.847945
1625.7,4403,488.527239
406.9,1101,491.041231
2719.5,6925,548.837626
165.5,505,549.979435
1786.7,4303,582.837002
1586.5,4475,615.708002
55.9,231,616.258706
461.2,1078,618.834704
41.9,131,619.141079
96.1,309,619.944264
8130.9,20141,775.311779
281.0,770,797.545258
510.4,1216,800.539337
320.7,853,802.478357
5678.1,13139,897.432233
-13.1,11,897.463569
