#{"t_start": 1748728577.7614372, "env_id": "my_robotenv-v1"}
r,l,t
-141.8,228,4.194873
-17.8,8,4.226016
-726.2,1142,7.137663
-663.1,1071,9.485525
-38.4,54,9.611134
-91.6,126,9.904943
-34.2,32,9.9734
-13.6,6,9.989032
-2098.8,3888,36.667515
-1098.6,2406,60.178467
-36.9,79,60.367183
-546.3,1443,63.785194
-45.8,168,64.163573
-12.1,1,64.163573
-256.9,689,65.723823
-89.9,219,66.213016
-25.4,34,66.291859
-237.5,545,67.50518
-203.3,703,86.797755
-13.3,23,86.860791
-333.9,1359,89.882565
-84.7,257,90.449798
-305.8,1278,93.301367
-61.6,246,93.852551
-31.5,235,94.388707
-38.9,119,94.656046
-99.4,734,113.930019
-13.3,23,113.983573
-27.9,159,114.338984
-10.3,3,114.344988
-23.1,51,114.455379
-16.3,33,114.533996
-30.6,326,115.32159
-311.2,1722,119.18055
-113.4,1424,140.065907
-11.0,70,140.232796
-17.5,25,140.28519
-38.0,290,140.930484
67.4,2256,146.445232
-10.3,3,146.445232
-9.5,5,146.460864
13.8,272,147.106805
79.3,1407,167.995972
0.7,143,168.310551
88.1,889,170.311128
91.4,736,172.075207
-12.7,7,172.090973
40.4,746,173.744235
-10.8,8,173.759868
43.3,347,174.546706
-12.3,13,174.578037
29.7,513,175.727256
13.9,321,194.421329
26.4,256,194.992274
14.4,126,195.273555
-7.9,99,195.47834
-15.0,20,195.525694
-12.6,6,195.54967
12.7,283,196.169884
-13.9,9,196.180228
24.7,263,196.75827
47.9,291,197.407342
-12.4,4,197.407342
16.3,97,197.627847
53.2,238,198.207479
103.2,688,199.712575
-8.5,15,199.744292
12.6,194,200.171745
107.9,731,201.7656
-17.6,16,201.807003
-13.4,4,201.812507
10.5,185,202.218885
58.4,416,220.793509
107.7,533,221.991114
208.4,976,224.149456
-15.4,4,224.149456
37.1,359,224.950704
-19.3,33,225.019643
-11.2,12,225.035275
166.2,788,226.799173
-12.4,4,226.805178
515.9,2141,250.457259
0.0,80,250.630124
96.5,465,251.691661
385.5,1535,255.163604
-2.8,68,255.325206
2013.6,7224,310.379235
127.5,615,312.290926
75.8,422,313.252088
-9.4,14,313.279853
315.5,1215,335.891217
3472.1,10619,398.452968
6975.1,18989,548.501797
923.5,2215,554.706813
698.2,1708,580.023464
11741.0,28700,798.816231
348.7,673,800.586813
1240.2,2798,827.544929
4303.4,9526,893.415469
483.4,1216,896.447222
2206.4,5056,934.1372
