#{"t_start": 1748728577.7457712, "env_id": "my_robotenv-v1"}
r,l,t
-13.3,3,3.391458
-414.5,715,5.564205
-125.2,172,6.029903
-12.2,2,6.035911
-12.3,13,6.067278
-47.3,53,6.209068
-59.8,78,6.397824
-42.5,45,6.49211
-292.7,477,7.547478
-1008.4,1644,11.200703
-152.8,258,11.783384
-404.2,602,13.120451
-42.8,48,30.810219
-184.2,342,31.581976
-118.6,206,32.039356
-682.4,1484,35.374969
-112.4,194,35.831963
-38.1,41,35.989197
-13.4,4,36.00483
-17.4,14,36.067512
-10.5,5,36.083522
-304.8,588,37.660417
-513.7,1017,39.942536
-194.4,384,58.880626
-1308.7,3457,66.874786
-279.9,809,86.398183
-22.4,64,86.546111
-153.7,587,87.867624
-259.8,1218,90.560184
-137.4,524,91.726251
-314.0,1200,94.420006
-58.9,139,112.299575
-12.1,1,112.299575
-38.1,221,112.818832
-38.5,175,113.226472
-35.2,102,113.462951
-13.7,27,113.52591
-47.3,233,114.062226
-12.9,9,114.077852
-69.4,444,115.13189
-119.3,573,116.40278
-20.1,11,116.424416
-16.9,129,116.70744
-23.0,140,117.038478
-98.7,757,118.723646
-46.7,407,119.668071
-13.4,44,119.762335
-77.7,247,120.344798
-13.8,38,120.449524
-12.1,1,120.449524
-99.9,729,139.733913
-55.4,794,141.544975
7.5,745,143.215844
-3.6,16,143.247308
-31.5,255,143.924014
-5.0,20,144.002932
-11.5,35,144.144953
-37.8,438,145.374155
-12.8,718,146.996538
-9.0,130,147.280085
44.7,853,166.90857
-11.1,11,166.939831
35.1,289,167.585545
-7.4,204,168.058595
-1.2,72,168.215918
235.7,2013,172.847058
28.6,384,173.696536
33.4,346,174.467884
-14.8,48,174.578004
180.2,1608,196.127369
76.0,530,197.296639
20.6,204,197.749507
267.9,1641,201.402009
83.2,518,202.522359
5.6,54,202.648291
26.2,298,220.966998
-0.9,79,221.144016
-2.8,48,221.257415
894.8,3782,229.725396
-10.4,4,229.725396
-11.0,10,229.757412
7.9,91,248.745226
25.6,124,249.029219
92.7,393,249.921581
4296.7,15073,343.20465
-13.3,13,343.235507
58.3,227,343.732972
54.7,193,344.145989
1910.0,5840,395.952168
306.4,1086,398.326426
3.2,28,398.373842
191.3,347,399.152954
172.5,285,399.779348
213.7,813,401.932172
-7.9,9,401.963929
57.0,250,421.689071
13.5,85,421.863532
176.3,327,422.594253
171.2,488,423.666957
56.2,218,424.144558
-10.3,3,424.160266
142.6,534,425.370402
-10.1,41,425.464798
87.8,332,426.209335
3326.8,8882,491.924248
188.1,269,492.84776
1642.2,4288,523.918586
143.1,199,524.370364
1445.8,4132,555.458372
401.0,860,578.485843
1113.2,2778,586.423019
4935.2,13098,681.470229
4995.6,11964,774.826007
2588.1,6259,830.680646
