#{"t_start": 1748728577.7614372, "env_id": "my_robotenv-v1"}
r,l,t
-603.8,908,6.067626
-87.2,112,6.350514
-24.1,21,6.397853
-144.5,215,6.870049
-51.2,72,7.027766
-74.4,114,7.279677
-352.1,571,8.54028
-66.2,82,8.729758
-1605.4,2814,32.590399
-977.5,1885,37.219388
-100.3,153,37.559996
-167.2,302,38.243068
-266.1,501,39.359715
-22.8,18,39.407046
-132.7,477,58.413461
-337.8,838,60.46137
-333.4,884,62.603801
-87.5,195,63.060797
-165.8,368,63.895522
-26.1,31,63.958622
-13.7,7,63.974632
-372.7,947,66.117871
-242.6,656,67.578155
-36.2,102,67.804261
-9.2,2,67.804261
-423.5,1785,89.520773
-29.0,30,89.583264
-473.1,2111,94.294329
-7.3,3,94.309958
-57.7,207,112.331245
-197.7,1637,116.109483
-153.6,896,118.125724
-32.2,72,118.283913
-12.6,16,118.315176
-135.1,701,119.919873
-16.0,20,119.966749
-109.7,747,139.323826
14.9,1511,142.743252
-35.1,161,143.10553
-72.1,1451,146.807875
-9.8,768,148.53403
-15.1,371,167.091939
-17.0,200,167.538737
3.0,580,168.845893
67.8,972,171.019775
-21.2,52,171.146198
24.3,497,172.358222
70.2,578,173.649544
-15.0,10,173.68087
32.6,684,175.207641
4.5,75,175.380933
57.0,390,194.248651
130.0,870,196.153024
51.5,415,197.073317
36.2,278,197.685368
-6.0,20,197.718136
111.5,805,199.537627
45.6,294,200.181005
-10.0,80,200.356409
0.3,197,200.791882
25.6,254,201.348995
439.8,2142,223.755447
7.4,106,223.976092
108.8,542,225.181641
111.8,542,226.388057
1515.5,5845,277.384892
859.0,3480,286.025058
81.2,468,306.066954
83.8,312,306.768695
184.0,640,308.205506
-3.8,38,308.300181
-4.6,46,308.394831
327.1,1209,311.645319
-10.2,2,311.653786
164.6,654,313.136645
211.6,934,315.269258
2701.0,8260,373.441528
298.7,903,394.520524
327.2,938,396.583021
601.2,1548,399.994813
208.5,745,401.995689
497.8,1302,424.046941
171.3,527,425.240621
2456.5,6855,485.989625
75.4,306,486.671007
942.9,2501,493.024927
841.2,1948,518.563769
868.8,2152,523.67111
168.6,604,525.04219
-13.6,6,525.067962
-10.3,3,525.073502
-13.3,13,525.10486
1327.5,3175,553.684647
8140.9,21971,734.494247
1078.9,2901,741.350358
3372.4,8016,803.788428
7376.0,16840,933.329039
-10.3,13,933.359778
1760.8,3542,967.033874
296.3,537,968.587226
